Detection,Level,Tags
"{'selection': {'CommandLine|contains': ['[System.Net.WebRequest]::create', 'curl ', 'Invoke-RestMethod', 'Invoke-WebRequest', 'iwr ', 'Net.WebClient', 'Resume-BitsTransfer', 'Start-BitsTransfer', 'wget ', 'WinHttp.WinHttpRequest']}, 'condition': 'selection'}",medium,['T1059']
"{'selection': {'CommandLine|contains': '.exe whoami'}, 'condition': 'selection'}",high,['T1033']
"{'selection': {'Image|endswith': '\\control.exe', 'ParentImage|endswith': '\\WorkFolders.exe'}, 'filter': {'Image': 'C:\\Windows\\System32\\control.exe'}, 'condition': 'selection and not filter'}",high,['T1218']
"{'selection': {'CommandLine|endswith': 'svchost.exe', 'Image|endswith': '\\svchost.exe'}, 'filter': [{'ParentImage|endswith': ['\\rpcnet.exe', '\\rpcnetp.exe']}, {'CommandLine': None}], 'condition': 'selection and not filter'}",high,['T1055']
"{'selection': {'ParentCommandLine|contains|all': ['\\svchost.exe', 'termsvcs']}, 'filter_img': {'Image|endswith': ['\\rdpclip.exe', ':\\Windows\\System32\\csrss.exe', ':\\Windows\\System32\\wininit.exe', ':\\Windows\\System32\\winlogon.exe']}, 'filter_null': {'Image': None}, 'condition': 'selection and not 1 of filter_*'}",high,"['T1190', 'T1210']"
"{'selection': {'Image|endswith': '\\svchost.exe'}, 'filter_main_generic': {'ParentImage|endswith': ['\\Mrt.exe', '\\MsMpEng.exe', '\\ngen.exe', '\\rpcnet.exe', '\\services.exe', '\\TiWorker.exe']}, 'filter_main_parent_null': {'ParentImage': None}, 'filter_main_parent_empty': {'ParentImage': ['-', '']}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1036']
"{'selection_img': [{'Product|endswith': 'AccessChk'}, {'Description|contains': 'Reports effective permissions'}, {'Image|endswith': ['\\accesschk.exe', '\\accesschk64.exe']}, {'OriginalFileName': 'accesschk.exe'}], 'selection_cli': {'CommandLine|contains': ['uwcqv ', 'kwsu ', 'qwsu ', 'uwdqs ']}, 'condition': 'all of selection*'}",medium,['T1069']
"{'selection_img': [{'Image|endswith': '\\ADExplorer.exe'}, {'OriginalFileName': 'AdExp'}], 'selection_cli': {'CommandLine|contains': 'snapshot'}, 'condition': 'all of selection_*'}",medium,"['T1003', 'T1552']"
"{'selection_img': [{'Image|endswith': '\\ADExplorer.exe'}, {'OriginalFileName': 'AdExp'}], 'selection_flag': {'CommandLine|contains': 'snapshot'}, 'selection_paths': {'CommandLine|contains': ['\\Downloads\\', '\\Users\\Public\\', '\\AppData\\', '\\Windows\\Temp\\']}, 'condition': 'all of selection_*'}",high,"['T1003', 'T1552']"
"{'selection': {'CommandLine|contains|windash': ' -accepteula'}, 'condition': 'selection'}",low,['T1588']
"{'selection': {'Image|endswith': ['\\procdump.exe', '\\procdump64.exe']}, 'condition': 'selection'}",medium,"['T1003', 'T1036']"
"{'selection_1': {'CommandLine|contains': ['copy procdump', 'move procdump']}, 'selection_2': {'CommandLine|contains|all': ['copy ', '.dmp '], 'CommandLine|contains': ['2.dmp', 'lsass', 'out.dmp']}, 'selection_3': {'CommandLine|contains': ['copy lsass.exe_', 'move lsass.exe_']}, 'condition': '1 of selection_*'}",high,"['T1003', 'T1036']"
"{'selection_flags': {'CommandLine|contains|windash': ' -ma '}, 'selection_process': {'CommandLine|contains': ' ls'}, 'condition': 'all of selection*'}",high,"['T1003', 'T1036']"
"{'selection': [{'Image|endswith': '\\psexec.exe'}, {'OriginalFileName': 'psexec.c'}], 'condition': 'selection'}",medium,"['T1021', 'T1569']"
"{'selection_sys': {'CommandLine|contains|windash': [' -s cmd', ' -s -i cmd', ' -i -s cmd', ' -s pwsh', ' -s -i pwsh', ' -i -s pwsh', ' -s powershell', ' -s -i powershell', ' -i -s powershell']}, 'selection_other': {'CommandLine|contains': ['psexec', 'paexec', 'accepteula']}, 'condition': 'all of selection_*'}",high,['T1587']
"{'selection': {'CommandLine|contains|all': ['accepteula', ' -u ', ' -p ', ' \\\\\\\\']}, 'condition': 'selection'}",high,['T1587']
"{'selection_img': [{'OriginalFileName': 'psloglist.exe'}, {'Image|endswith': ['\\psloglist.exe', '\\psloglist64.exe']}], 'selection_cli_eventlog': {'CommandLine|contains': [' security', ' application', ' system']}, 'selection_cli_flags': {'CommandLine|contains|windash': [' -d', ' -x', ' -s', ' -c', ' -g']}, 'condition': 'all of selection_*'}",medium,['T1087']
"{'selection': [{'OriginalFileName': 'psservice.exe'}, {'Image|endswith': ['\\PsService.exe', '\\PsService64.exe']}], 'condition': 'selection'}",medium,['T1543']
"{'selection': [{'OriginalFileName': 'pssuspend.exe'}, {'Image|endswith': ['\\pssuspend.exe', '\\pssuspend64.exe']}], 'condition': 'selection'}",medium,['T1543']
"{'selection_img': [{'OriginalFileName': 'pssuspend.exe'}, {'Image|endswith': ['\\pssuspend.exe', '\\pssuspend64.exe']}], 'selection_cli': {'CommandLine|contains': 'msmpeng.exe'}, 'condition': 'all of selection_*'}",high,['T1562']
"{'selection': {'OriginalFileName': 'sdelete.exe'}, 'filter': {'CommandLine|contains': [' -h', ' -c', ' -z', ' /\\?']}, 'condition': 'selection and not filter'}",high,['T1485']
"{'selection': {'CommandLine|contains|windash': [' -s cmd', ' -s -i cmd', ' -i -s cmd', ' -s pwsh', ' -s -i pwsh', ' -i -s pwsh', ' -s powershell', ' -s -i powershell', ' -i -s powershell']}, 'filter_main_exclude_coverage': {'CommandLine|contains': ['paexec', 'PsExec', 'accepteula']}, 'condition': 'selection and not 1 of filter_main_*'}",high,['T1587']
"{'selection_pe': [{'Image|endswith': ['\\Sysmon64.exe', '\\Sysmon.exe']}, {'Description': 'System activity monitor'}], 'selection_cli': {'CommandLine|contains|windash': '-c'}, 'condition': 'all of selection_*'}",medium,['T1562']
"{'selection_pe': [{'Image|endswith': ['\\Sysmon64.exe', '\\Sysmon.exe']}, {'Description': 'System activity monitor'}], 'selection_cli': {'CommandLine|contains|windash': '-u'}, 'condition': 'all of selection_*'}",high,['T1562']
"{'selection_exe': {'Image|endswith': ['\\accesschk.exe', '\\accesschk64.exe', '\\AccessEnum.exe', '\\ADExplorer.exe', '\\ADExplorer64.exe', '\\ADInsight.exe', '\\ADInsight64.exe', '\\adrestore.exe', '\\adrestore64.exe', '\\Autologon.exe', '\\Autologon64.exe', '\\Autoruns.exe', '\\Autoruns64.exe', '\\autorunsc.exe', '\\autorunsc64.exe', '\\Bginfo.exe', '\\Bginfo64.exe', '\\Cacheset.exe', '\\Cacheset64.exe', '\\Clockres.exe', '\\Clockres64.exe', '\\Contig.exe', '\\Contig64.exe', '\\Coreinfo.exe', '\\Coreinfo64.exe', '\\CPUSTRES.EXE', '\\CPUSTRES64.EXE', '\\ctrl2cap.exe', '\\Dbgview.exe', '\\dbgview64.exe', '\\Desktops.exe', '\\Desktops64.exe', '\\disk2vhd.exe', '\\disk2vhd64.exe', '\\diskext.exe', '\\diskext64.exe', '\\Diskmon.exe', '\\Diskmon64.exe', '\\DiskView.exe', '\\DiskView64.exe', '\\du.exe', '\\du64.exe', '\\efsdump.exe', '\\FindLinks.exe', '\\FindLinks64.exe', '\\handle.exe', '\\handle64.exe', '\\hex2dec.exe', '\\hex2dec64.exe', '\\junction.exe', '\\junction64.exe', '\\ldmdump.exe', '\\listdlls.exe', '\\listdlls64.exe', '\\livekd.exe', '\\livekd64.exe', '\\loadOrd.exe', '\\loadOrd64.exe', '\\loadOrdC.exe', '\\loadOrdC64.exe', '\\logonsessions.exe', '\\logonsessions64.exe', '\\movefile.exe', '\\movefile64.exe', '\\notmyfault.exe', '\\notmyfault64.exe', '\\notmyfaultc.exe', '\\notmyfaultc64.exe', '\\ntfsinfo.exe', '\\ntfsinfo64.exe', '\\pendmoves.exe', '\\pendmoves64.exe', '\\pipelist.exe', '\\pipelist64.exe', '\\portmon.exe', '\\procdump.exe', '\\procdump64.exe', '\\procexp.exe', '\\procexp64.exe', '\\Procmon.exe', '\\Procmon64.exe', '\\psExec.exe', '\\psExec64.exe', '\\psfile.exe', '\\psfile64.exe', '\\psGetsid.exe', '\\psGetsid64.exe', '\\psInfo.exe', '\\psInfo64.exe', '\\pskill.exe', '\\pskill64.exe', '\\pslist.exe', '\\pslist64.exe', '\\psLoggedon.exe', '\\psLoggedon64.exe', '\\psloglist.exe', '\\psloglist64.exe', '\\pspasswd.exe', '\\pspasswd64.exe', '\\psping.exe', '\\psping64.exe', '\\psService.exe', '\\psService64.exe', '\\psshutdown.exe', '\\psshutdown64.exe', '\\pssuspend.exe', '\\pssuspend64.exe', '\\RAMMap.exe', '\\RDCMan.exe', '\\RegDelNull.exe', '\\RegDelNull64.exe', '\\regjump.exe', '\\ru.exe', '\\ru64.exe', '\\sdelete.exe', '\\sdelete64.exe', '\\ShareEnum.exe', '\\ShareEnum64.exe', '\\shellRunas.exe', '\\sigcheck.exe', '\\sigcheck64.exe', '\\streams.exe', '\\streams64.exe', '\\strings.exe', '\\strings64.exe', '\\sync.exe', '\\sync64.exe', '\\Sysmon.exe', '\\Sysmon64.exe', '\\tcpvcon.exe', '\\tcpvcon64.exe', '\\tcpview.exe', '\\tcpview64.exe', '\\Testlimit.exe', '\\Testlimit64.exe', '\\vmmap.exe', '\\vmmap64.exe', '\\Volumeid.exe', '\\Volumeid64.exe', '\\whois.exe', '\\whois64.exe', '\\Winobj.exe', '\\Winobj64.exe', '\\ZoomIt.exe', '\\ZoomIt64.exe']}, 'filter_valid': {'Company': ['Sysinternals - www.sysinternals.com', 'Sysinternals']}, 'filter_empty': {'Company': None}, 'condition': 'selection_exe and not 1 of filter*'}",medium,"['T1202', 'T1218']"
"{'selection': {'Image|endswith': '\\sysprep.exe', 'CommandLine|contains': '\\AppData\\'}, 'condition': 'selection'}",medium,['T1059']
"{'selection': [{'Image|endswith': '\\systeminfo.exe'}, {'OriginalFileName': 'sysinfo.exe'}], 'condition': 'selection'}",low,['T1082']
"{'selection': {'Image|endswith': '\\takeown.exe', 'CommandLine|contains|all': ['/f ', '/r']}, 'condition': 'selection'}",medium,['T1222']
"{'selection': {'Image|endswith': '\\tapinstall.exe'}, 'filter_optional_avast': {'Image|contains': [':\\Program Files\\Avast Software\\SecureLine VPN\\', ':\\Program Files (x86)\\Avast Software\\SecureLine VPN\\']}, 'filter_optional_openvpn': {'Image|contains': ':\\Program Files\\OpenVPN Connect\\drivers\\tap\\'}, 'filter_optional_protonvpn': {'Image|contains': ':\\Program Files (x86)\\Proton Technologies\\ProtonVPNTap\\installer\\'}, 'condition': 'selection and not 1 of filter_optional_*'}",medium,['T1048']
"{'selection_img': [{'Image|endswith': '\\tar.exe'}, {'OriginalFileName': 'bsdtar'}], 'selection_create': {'CommandLine|contains': ['-c', '-r', '-u']}, 'condition': 'all of selection_*'}",low,['T1560']
"{'selection_img': [{'Image|endswith': '\\tar.exe'}, {'OriginalFileName': 'bsdtar'}], 'selection_extract': {'CommandLine|contains': '-x'}, 'condition': 'all of selection_*'}",low,['T1560']
"{'selection_img': [{'Image|endswith': '\\taskkill.exe'}, {'OriginalFileName': 'taskkill.exe'}], 'selection_cli': {'CommandLine|contains|all': [' /f', ' /im ']}, 'filter_main_installers': {'ParentImage|contains': ['\\AppData\\Local\\Temp\\', ':\\Windows\\Temp'], 'ParentImage|endswith': '.tmp'}, 'condition': 'all of selection_* and not 1 of filter_main_*'}",low,['T1489']
"{'selection': {'CommandLine|contains|all': ['taskkill', ' /F ', ' /IM ', 'ccSvcHst.exe']}, 'condition': 'selection'}",high,['T1562']
"{'selection': [{'CommandLine|contains': 'tasklist'}, {'Image|endswith': '\\tasklist.exe'}, {'OriginalFileName': 'tasklist.exe'}], 'condition': 'selection'}",informational,['T1057']
"{'selection_img': [{'Image|endswith': '\\tasklist.exe'}, {'OriginalFileName': 'tasklist.exe'}], 'selection_flags': {'CommandLine|contains|windash': '-m'}, 'selection_module': {'CommandLine|contains': 'rdpcorets.dll'}, 'condition': 'all of selection_*'}",medium,['T1003']
"{'selection': {'User|contains': ['AUTHORI', 'AUTORI'], 'Image|endswith': '\\taskmgr.exe'}, 'condition': 'selection'}",high,['T1036']
"{'selection': {'ParentImage|endswith': '\\taskmgr.exe'}, 'filter_main_generic': {'Image|endswith': [':\\Windows\\System32\\mmc.exe', ':\\Windows\\System32\\resmon.exe', ':\\Windows\\System32\\Taskmgr.exe']}, 'condition': 'selection and not 1 of filter_main_*'}",low,['T1036']
"{'selection': {'CommandLine|contains': ['\\Microsoft\\Teams\\Cookies', '\\Microsoft\\Teams\\Local Storage\\leveldb']}, 'filter_main_legit_locations': {'Image|endswith': '\\Microsoft\\Teams\\current\\Teams.exe'}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1528']
"{'selection': {'User|contains': ['AUTHORI', 'AUTORI'], 'Image|endswith': '\\tscon.exe'}, 'condition': 'selection'}",high,['T1219']
"{'selection': {'CommandLine|contains': ' /dest:rdp-tcp#'}, 'condition': 'selection'}",high,"['T1021', 'T1563']"
"{'selection': {'Image|endswith': '\\changepk.exe', 'ParentImage|endswith': '\\slui.exe', 'IntegrityLevel': ['High', 'System']}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'CommandLine|endswith': '""\\system32\\cleanmgr.exe /autoclean /d C:', 'ParentCommandLine': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p -s Schedule', 'IntegrityLevel': ['High', 'System']}, 'condition': 'selection'}",high,['T1548']
"{'selection_img': [{'Image|endswith': '\\cmstp.exe'}, {'OriginalFileName': 'CMSTP.EXE'}], 'selection_cli': {'CommandLine|contains': ['/s', '-s', '/au', '-au', '/ni', '-ni']}, 'condition': 'all of selection*'}",high,"['T1218', 'T1548']"
"{'selection': {'ParentImage|endswith': '\\DllHost.exe', 'ParentCommandLine|contains': [' /Processid:{3E5FC7F9-9A51-4367-9063-A120244FBEC7}', ' /Processid:{3E000D72-A845-4CD9-BD83-80C07C3B881F}', ' /Processid:{BD54C901-076B-434E-B6C7-17C531F4AB41}', ' /Processid:{D2E7041B-2927-42FB-8E9F-7CE93B6DC937}', ' /Processid:{E9495B87-D950-4AB5-87A5-FF6D70BF3E90}'], 'IntegrityLevel': ['High', 'System']}, 'condition': 'selection'}",high,"['T1218', 'T1548']"
"{'selection': {'IntegrityLevel': ['High', 'System'], 'Image': 'C:\\Windows\\System32\\ComputerDefaults.exe'}, 'filter': {'ParentImage|contains': [':\\Windows\\System32', ':\\Program Files']}, 'condition': 'selection and not filter'}",high,['T1548']
"{'selection': {'ParentImage|endswith': '\\consent.exe', 'Image|endswith': '\\werfault.exe', 'IntegrityLevel': ['High', 'System']}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'ParentImage|contains|all': ['C:\\Users\\', '\\AppData\\Local\\Temp\\', '\\DismHost.exe'], 'IntegrityLevel': ['High', 'System']}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'ParentImage|endswith': '\\fodhelper.exe'}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'ParentImage|endswith': '\\mmc.exe', 'ParentCommandLine|contains': 'WF.msc'}, 'filter': {'Image|endswith': '\\WerFault.exe'}, 'condition': 'selection and not filter'}",medium,['T1548']
"{'selection': {'ParentImage|endswith': '\\dllhost.exe', 'ParentCommandLine|contains': ['/Processid:{3E5FC7F9-9A51-4367-9063-A120244FBEC7}', '/Processid:{D2E7041B-2927-42FB-8E9F-7CE93B6DC937}']}, 'filter': [{'Image|endswith': '\\WerFault.exe'}, {'OriginalFileName': 'WerFault.exe'}], 'condition': 'selection and not filter'}",high,['T1548']
"{'selection': {'ParentImage|endswith': '\\DllHost.exe', 'ParentCommandLine|contains': ' /Processid:{12C21EA7-2EB8-4B55-9249-AC243DA8C666}', 'IntegrityLevel': ['High', 'System']}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'IntegrityLevel': ['High', 'System'], 'ParentImage|endswith': '\\ieinstal.exe', 'Image|contains': '\\AppData\\Local\\Temp\\', 'Image|endswith': 'consent.exe'}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'IntegrityLevel': ['High', 'System'], 'ParentImage|endswith': '\\AppData\\Local\\Temp\\pkgmgr.exe', 'CommandLine': '""C:\\Windows\\system32\\msconfig.exe"" -5'}, 'condition': 'selection'}",high,['T1548']
"{'selection1': {'CommandLine|startswith': '""C:\\Windows\\system32\\wusa.exe""  /quiet C:\\Users\\', 'CommandLine|endswith': '\\AppData\\Local\\Temp\\update.msu', 'IntegrityLevel': ['High', 'System']}, 'selection2': {'ParentCommandLine': '""C:\\Windows\\system32\\dism.exe"" /online /quiet /norestart /add-package /packagepath:""C:\\Windows\\system32\\pe386"" /ignorecheck', 'IntegrityLevel': ['High', 'System'], 'CommandLine|contains|all': ['C:\\Users\\', '\\AppData\\Local\\Temp\\', '\\dismhost.exe {'], 'Image|endswith': '\\DismHost.exe'}, 'condition': '1 of selection*'}",high,['T1548']
"{'selection': {'ParentImage|endswith': '\\pkgmgr.exe', 'Image|endswith': '\\dism.exe', 'IntegrityLevel': ['High', 'System']}, 'condition': 'selection'}",high,['T1548']
"{'selection': {'Image|endswith': 'sdclt.exe', 'IntegrityLevel': 'High'}, 'condition': 'selection'}",medium,['T1548']
"{'selection': {'Image|contains': 'C:\\Windows \\System32\\'}, 'condition': 'selection'}",critical,['T1548']
"{'selection': {'IntegrityLevel': ['High', 'System'], 'ParentImage|endswith': '\\AppData\\Local\\Temp\\system32\\winsat.exe', 'ParentCommandLine|contains': 'C:\\Windows \\system32\\winsat.exe'}, 'condition': 'selection'}",high,['T1548']
"{'selection1': {'Image': 'C:\\Program Files\\Windows Media Player\\osk.exe', 'IntegrityLevel': ['High', 'System']}, 'selection2': {'Image': 'C:\\Windows\\System32\\cmd.exe', 'ParentCommandLine': '""C:\\Windows\\system32\\mmc.exe"" ""C:\\Windows\\system32\\eventvwr.msc"" /s', 'IntegrityLevel': ['High', 'System']}, 'condition': '1 of selection*'}",high,['T1548']
"{'selection': {'ParentImage|endswith': '\\wsreset.exe'}, 'filter': [{'Image|endswith': '\\conhost.exe'}, {'OriginalFileName': 'CONHOST.EXE'}], 'condition': 'selection and not filter'}",high,['T1548']
"{'selection': {'Image|endswith': '\\wsreset.exe', 'IntegrityLevel': ['High', 'System']}, 'condition': 'selection'}",high,['T1548']
"{'selection': [{'Description': 'VNCViewer'}, {'Product': 'UltraVNC VNCViewer'}, {'Company': 'UltraVNC'}, {'OriginalFileName': 'VNCViewer.exe'}], 'condition': 'selection'}",medium,['T1219']
"{'selection': {'CommandLine|contains|all': ['-autoreconnect ', '-connect ', '-id:']}, 'condition': 'selection'}",high,['T1021']
"{'selection': {'CommandLine|contains|all': ['\\WindowsSensor.exe', ' /uninstall', ' /quiet']}, 'condition': 'selection'}",high,['T1562']
"{'selection': {'ParentImage|endswith': '\\userinit.exe'}, 'filter_main_explorer': {'Image|endswith': ':\\WINDOWS\\explorer.exe'}, 'filter_optional_logonscripts': {'CommandLine|contains': ['netlogon.bat', 'UsrLogon.cmd']}, 'filter_optional_windows_core': {'CommandLine': 'PowerShell.exe'}, 'filter_optional_proquota': {'Image|endswith': [':\\Windows\\System32\\proquota.exe', ':\\Windows\\SysWOW64\\proquota.exe']}, 'filter_optional_citrix': {'Image|endswith': [':\\Program Files (x86)\\Citrix\\HDX\\bin\\cmstart.exe', ':\\Program Files (x86)\\Citrix\\HDX\\bin\\icast.exe', ':\\Program Files (x86)\\Citrix\\System32\\icast.exe', ':\\Program Files\\Citrix\\HDX\\bin\\cmstart.exe', ':\\Program Files\\Citrix\\HDX\\bin\\icast.exe', ':\\Program Files\\Citrix\\System32\\icast.exe']}, 'filter_optional_image_null': {'Image': None}, 'condition': 'selection and not 1 of filter_main_* and not 1 of filter_optional_*'}",high,['T1037']
"{'selection_img': [{'Image|endswith': '\\VaultCmd.exe'}, {'OriginalFileName': 'VAULTCMD.EXE'}], 'selection_cli': {'CommandLine|contains': '/listcreds:'}, 'condition': 'all of selection*'}",medium,['T1555']
"{'selection_img': [{'Image|endswith': '\\verclsid.exe'}, {'OriginalFileName': 'verclsid.exe'}], 'selection_cli': {'CommandLine|contains|all': ['/S', '/C']}, 'condition': 'all of selection_*'}",medium,['T1218']
"{'selection_1': {'CommandLine|contains': ['VBoxRT.dll,RTR3Init', 'VBoxC.dll', 'VBoxDrv.sys']}, 'selection_2': {'CommandLine|contains': ['startvm', 'controlvm']}, 'condition': '1 of selection_*'}",low,['T1564']
"{'selection': {'Image|endswith': '\\VBoxDrvInst.exe', 'CommandLine|contains|all': ['driver', 'executeinf']}, 'condition': 'selection'}",medium,['T1112']
"{'selection_img': [{'Image|endswith': '\\VMwareToolBoxCmd.exe'}, {'OriginalFileName': 'toolbox-cmd.exe'}], 'selection_cli': {'CommandLine|contains|all': [' script ', ' set ']}, 'condition': 'all of selection_*'}",medium,['T1059']
"{'selection_bin_img': [{'Image|endswith': '\\VMwareToolBoxCmd.exe'}, {'OriginalFileName': 'toolbox-cmd.exe'}], 'selection_bin_cli': {'CommandLine|contains|all': [' script ', ' set ']}, 'selection_susp_paths': {'CommandLine|contains': [':\\PerfLogs\\', ':\\Temp\\', ':\\Windows\\System32\\Tasks\\', ':\\Windows\\Tasks\\', ':\\Windows\\Temp\\', '\\AppData\\Local\\Temp']}, 'condition': 'all of selection_*'}",high,['T1059']
"{'selection_parent': {'ParentImage|endswith': '\\vmtoolsd.exe'}, 'selection_img': [{'Image|endswith': ['\\cmd.exe', '\\cscript.exe', '\\mshta.exe', '\\powershell.exe', '\\pwsh.exe', '\\regsvr32.exe', '\\rundll32.exe', '\\wscript.exe']}, {'OriginalFileName': ['Cmd.Exe', 'cscript.exe', 'MSHTA.EXE', 'PowerShell.EXE', 'pwsh.dll', 'REGSVR32.EXE', 'RUNDLL32.EXE', 'wscript.exe']}], 'filter_main_vmwaretools_script': {'Image|endswith': '\\cmd.exe', 'CommandLine|contains': ['\\VMware\\VMware Tools\\poweron-vm-default.bat', '\\VMware\\VMware Tools\\poweroff-vm-default.bat', '\\VMware\\VMware Tools\\resume-vm-default.bat', '\\VMware\\VMware Tools\\suspend-vm-default.bat']}, 'filter_main_empty': {'Image|endswith': '\\cmd.exe', 'CommandLine': ''}, 'filter_main_null': {'Image|endswith': '\\cmd.exe', 'CommandLine': None}, 'condition': 'all of selection* and not 1 of filter_main_*'}",high,['T1059']
"{'selection_parent': {'ParentImage|endswith': '\\code.exe'}, 'selection_children_images': {'Image|endswith': ['\\calc.exe', '\\regsvr32.exe', '\\rundll32.exe', '\\cscript.exe', '\\wscript.exe']}, 'selection_children_cli': {'Image|endswith': ['\\powershell.exe', '\\pwsh.exe', '\\cmd.exe'], 'CommandLine|contains': ['Invoke-Expressions', 'IEX', 'Invoke-Command', 'ICM', 'DownloadString', 'rundll32', 'regsvr32', 'wscript', 'cscript']}, 'selection_children_paths': {'Image|contains': [':\\Users\\Public\\', ':\\Windows\\Temp\\', ':\\Temp\\']}, 'condition': 'selection_parent and 1 of selection_children_*'}",medium,"['T1202', 'T1218']"
"{'selection_only_tunnel': {'OriginalFileName': None, 'CommandLine|endswith': '.exe tunnel'}, 'selection_tunnel_args': {'CommandLine|contains|all': ['.exe tunnel', '--name ', '--accept-server-license-terms']}, 'selection_parent_tunnel': {'ParentCommandLine|endswith': ' tunnel', 'Image|endswith': '\\cmd.exe', 'CommandLine|contains|all': ['/d /c ', '\\servers\\Stable-', 'code-server.cmd']}, 'condition': '1 of selection_*'}",medium,['T1071']
"{'selection_parent': {'ParentImage|contains': '\\servers\\Stable-', 'ParentImage|endswith': '\\server\\node.exe', 'ParentCommandLine|contains': '.vscode-server'}, 'selection_child_1': {'Image|endswith': ['\\powershell.exe', '\\pwsh.exe'], 'CommandLine|contains': '\\terminal\\browser\\media\\shellIntegration.ps1'}, 'selection_child_2': {'Image|endswith': ['\\wsl.exe', '\\bash.exe']}, 'condition': 'selection_parent and 1 of selection_child_*'}",medium,['T1071']
"{'selection_image_only_tunnel': {'OriginalFileName': None, 'CommandLine|endswith': '.exe tunnel'}, 'selection_image_tunnel_args': {'CommandLine|contains|all': ['.exe tunnel', '--name ', '--accept-server-license-terms']}, 'selection_image_tunnel_service': {'CommandLine|contains|all': ['tunnel ', 'service', 'internal-run', 'tunnel-service.log']}, 'selection_parent_tunnel': {'ParentCommandLine|endswith': ' tunnel', 'Image|endswith': '\\cmd.exe', 'CommandLine|contains|all': ['/d /c ', '\\servers\\Stable-', 'code-server.cmd']}, 'filter_main_parent_code': {'ParentImage|endswith': ['\\code-tunnel.exe', '\\code.exe']}, 'filter_main_image_code': {'Image|endswith': ['\\code-tunnel.exe', '\\code.exe']}, 'condition': '(1 of selection_image_* and not 1 of filter_main_image_*) or (selection_parent_tunnel and not 1 of filter_main_parent_*)'}",high,['T1071']
"{'selection': {'CommandLine|contains|all': ['tunnel ', 'service', 'internal-run', 'tunnel-service.log']}, 'condition': 'selection'}",medium,['T1071']
"{'selection_img': [{'Image|endswith': '\\VSDiagnostics.exe'}, {'OriginalFileName': 'VSDiagnostics.exe'}], 'selection_cli_start': {'CommandLine|contains': 'start'}, 'selection_cli_launch': {'CommandLine|contains': [' /launch:', ' -launch:']}, 'condition': 'all of selection_*'}",medium,['T1218']
"{'selection': {'Image|endswith': '\\vsls-agent.exe', 'CommandLine|contains': '--agentExtensionPath'}, 'filter': {'CommandLine|contains': 'Microsoft.VisualStudio.LiveShare.Agent.'}, 'condition': 'selection and not filter'}",medium,['T1218']
"{'selection_w32tm': [{'Image|endswith': '\\w32tm.exe'}, {'OriginalFileName': 'w32time.dll'}], 'selection_cmd': {'CommandLine|contains|all': ['/stripchart', '/computer:', '/period:', '/dataonly', '/samples:']}, 'condition': 'all of selection_*'}",high,['T1124']
"{'selection_img': [{'Image|endswith': '\\wbadmin.exe'}, {'OriginalFileName': 'WBADMIN.EXE'}], 'selection_cli': {'CommandLine|contains|all': ['delete', 'backup'], 'CommandLine|contains': 'keepVersions:0'}, 'condition': 'all of selection_*'}",high,['T1490']
"{'selection_img': [{'Image|endswith': '\\wbadmin.exe'}, {'OriginalFileName': 'WBADMIN.EXE'}], 'selection_cli': {'CommandLine|contains|all': ['delete ', 'backup']}, 'filter_main_keep_versions': {'CommandLine|contains': 'keepVersions:0'}, 'condition': 'all of selection_* and not 1 of filter_main_*'}",medium,['T1490']
"{'selection_img': [{'Image|endswith': '\\wbadmin.exe'}, {'OriginalFileName': 'WBADMIN.EXE'}], 'selection_backup': {'CommandLine|contains': ['start', 'backup']}, 'selection_path': {'CommandLine|contains': ['\\config\\SAM', '\\config\\SECURITY', '\\config\\SYSTEM', '\\Windows\\NTDS\\NTDS.dit']}, 'condition': 'all of selection_*'}",high,['T1003']
"{'selection_img': [{'Image|endswith': '\\wbadmin.exe'}, {'OriginalFileName': 'WBADMIN.EXE'}], 'selection_cli': {'CommandLine|contains|all': [' recovery', 'recoveryTarget', 'itemtype:File']}, 'condition': 'all of selection_*'}",medium,['T1490']
"{'selection_img': [{'Image|endswith': '\\wbadmin.exe'}, {'OriginalFileName': 'WBADMIN.EXE'}], 'selection_backup': {'CommandLine|contains|all': [' recovery', 'recoveryTarget', 'itemtype:File'], 'CommandLine|contains': ['\\config\\SAM', '\\config\\SECURITY', '\\config\\SYSTEM', '\\Windows\\NTDS\\NTDS.dit']}, 'condition': 'all of selection_*'}",high,['T1003']
"{'selection': {'ParentImage|endswith': '\\explorer.exe', 'Image|endswith': ['\\cmd.exe', '\\cscript.exe', '\\mshta.exe', '\\powershell.exe', '\\pwsh.exe', '\\wscript.exe'], 'CommandLine|contains': '\\DavWWWRoot\\'}, 'condition': 'selection'}",medium,"['T1059', 'T1204']"
